species,category,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state,acceptedName,ssp_subpop
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,north carolina,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,pennsylvania,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,rhode island,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,south carolina,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,vermont,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,virginia,Alasmidonta varicosa,
Alasmidonta varicosa,VU,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,west virginia,Alasmidonta varicosa,
Albula glossodonta,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,ALBULIFORMES,ALBULIDAE,Albula,Shortjaw Bonefish,Decreasing,TRUE,FALSE,FALSE,hawaii,Albula glossodonta,
Alectryon macrococcus,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Alectryon,NA,Decreasing,FALSE,FALSE,TRUE,hawaii,Alectryon macrococcum,
Allocrangonyx hubrichti,VU,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Central Missouri Cave Amphipod,NA,FALSE,TRUE,FALSE,arkansas,Allocrangonyx hubrichti,
Allocrangonyx hubrichti,VU,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Central Missouri Cave Amphipod,NA,FALSE,TRUE,FALSE,missouri,Allocrangonyx hubrichti,
Allocrangonyx pellucidus,VU,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Oklahoma Cave Amphipod,NA,FALSE,TRUE,FALSE,oklahoma,Allocrangonyx pellucidus,
Alnus maritima,EN,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,delaware,Alnus maritima,
Alnus maritima,EN,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,georgia,Alnus maritima,
Alnus maritima,EN,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,maryland,Alnus maritima,
Alnus maritima,EN,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,oklahoma,Alnus maritima,
Alopias pelagicus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Pelagic Thresher,Decreasing,TRUE,FALSE,FALSE,california,Alopias pelagicus,
Alopias superciliosus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Bigeye Thresher,Decreasing,TRUE,FALSE,FALSE,florida,Alopias superciliosus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,louisiana,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,north carolina,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,texas,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,maine,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,south carolina,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,new york,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,new hampshire,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,oregon,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,maryland,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,georgia,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,new jersey,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,virginia,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,delaware,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,california,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,florida,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,washington,Alopias vulpinus,
Alopias vulpinus,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,hawaii,Alopias vulpinus,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,connecticut,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,delaware,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,florida,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,georgia,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,maine,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,maryland,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,massachusetts,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,new hampshire,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,new jersey,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,new york,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,north carolina,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,pennsylvania,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,rhode island,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,south carolina,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,vermont,Alosa aestivalis,
Alosa aestivalis,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,virginia,Alosa aestivalis,
Alphitonia ponderosa,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,RHAMNACEAE,Alphitonia,NA,Decreasing,FALSE,FALSE,TRUE,hawaii,Alphitonia ponderosa,
Alsinidendron lychnoides,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,NA,Unknown,FALSE,FALSE,TRUE,hawaii,Schiedea lychnoides,
Alsinidendron obovatum,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,NA,NA,FALSE,FALSE,TRUE,hawaii,Schiedea obovata,
Alsinidendron trinerve,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,Three Nerved Alsinidendron,Decreasing,FALSE,FALSE,TRUE,hawaii,Schiedea trinervis,
Alsinidendron viscosum,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,Climbing Alsinidendron,Decreasing,FALSE,FALSE,TRUE,hawaii,Schiedea viscosa,
Amanita morrisii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,maine,Amanita morrisii,
Amanita morrisii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,new jersey,Amanita morrisii,
Amanita morrisii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,massachusetts,Amanita morrisii,
Amanita morrisii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,new hampshire,Amanita morrisii,
Amanita morrisii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,new york,Amanita morrisii,
Amanita ristichii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Ristich's Little Caesar,Decreasing,FALSE,FALSE,TRUE,maine,Amanita ristichii,
Amanita ristichii,VU,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Ristich's Little Caesar,Decreasing,FALSE,FALSE,TRUE,new hampshire,Amanita ristichii,
Amastra cylindrica,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,hawaii,Amastra cylindrica,
Amastra micans,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,hawaii,Amastra micans,
Amastra rubens,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,hawaii,Amara rubens,
Amastra spirizona,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,hawaii,Amastra spirizona,
Amazona viridigenalis,EN,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,california,Amazona viridigenalis,
Amazona viridigenalis,EN,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,florida,Amazona viridigenalis,
Amazona viridigenalis,EN,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,hawaii,Amazona viridigenalis,
Amazona viridigenalis,EN,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,texas,Amazona viridigenalis,
Amblema neislerii,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amblema,Fat Threeridge,NA,FALSE,TRUE,FALSE,florida,Amblema neislerii,
Amblema neislerii,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amblema,Fat Threeridge,NA,FALSE,TRUE,FALSE,georgia,Amblema neislerii,
Amblyraja radiata,VU,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,Thorny Skate,Decreasing,TRUE,FALSE,FALSE,maryland,Amblyraja radiata,
Ambystoma bishopi,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,alabama,Ambystoma bishopi,
Ambystoma bishopi,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,florida,Ambystoma bishopi,
Ambystoma bishopi,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,georgia,Ambystoma bishopi,
Ambystoma californiense,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,California Tiger Salamander,Decreasing,FALSE,TRUE,TRUE,california,Ambystoma californiense,
Ambystoma cingulatum,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,florida,Ambystoma cingulatum,
Ambystoma cingulatum,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,georgia,Ambystoma cingulatum,
Ambystoma cingulatum,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,south carolina,Ambystoma cingulatum,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,arkansas,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,illinois,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,indiana,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,iowa,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,kentucky,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,louisiana,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,minnesota,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,mississippi,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,missouri,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,oklahoma,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,tennessee,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,texas,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,virginia,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,west virginia,Ammocrypta clara,
Ammocrypta clara,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,wisconsin,Ammocrypta clara,
Ammonitella yatesii,VU,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,MEGOMPHICIDAE,Ammonitella,Tight Coin,NA,FALSE,FALSE,TRUE,california,Ammonitella yatesii,
Ammopelmatus kelsoensis,VU,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,STENOPELMATIDAE,Ammopelmatus,Kelso Jerusalem Cricket,NA,FALSE,FALSE,TRUE,california,Ammopelmatus kelsoensis,
Ammopelmatus muwu,VU,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,STENOPELMATIDAE,Ammopelmatus,Port Conception Jerusalem Cricket,NA,FALSE,FALSE,TRUE,california,Ammopelmatus muwu,
Ammospermophilus nelsoni,EN,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ammospermophilus,Nelson's Antelope Squirrel,Decreasing,FALSE,FALSE,TRUE,california,Ammospermophilus nelsoni,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,connecticut,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,delaware,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,florida,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,georgia,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,maine,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,maryland,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,massachusetts,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,new hampshire,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,new jersey,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,new york,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,north carolina,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,pennsylvania,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,rhode island,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,south carolina,Ammodramus caudacutus,
Ammospiza caudacuta,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,virginia,Ammodramus caudacutus,
Ammotragus lervia,VU,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,arizona,Ammotragus lervia,
Ammotragus lervia,VU,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,california,Ammotragus lervia,
Ammotragus lervia,VU,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,new mexico,Ammotragus lervia,
Ammotragus lervia,VU,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,texas,Ammotragus lervia,
Amnicola cora,VU,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Amnicola,NA,Decreasing,FALSE,TRUE,FALSE,arkansas,Amnicola cora,
Amnicola stygius,VU,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Amnicola,Stygian Amnicola,Unknown,FALSE,TRUE,FALSE,missouri,Amnicola stygius,
Amorpha crenulata,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Clusterspike False Indigo,Decreasing,FALSE,FALSE,TRUE,florida,Amorpha crenulata,
Amorpha ouachitensis,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Ouachita False Indigo,Decreasing,FALSE,FALSE,TRUE,arkansas,Amorpha ouachitensis,
Amorpha ouachitensis,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Ouachita False Indigo,Decreasing,FALSE,FALSE,TRUE,oklahoma,Amorpha ouachitensis,
Amphinaias couchiana,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amphinaias,NA,NA,FALSE,TRUE,FALSE,texas,Quadrula couchiana,
