species,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,Georgia
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,North Carolina
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,Tennessee
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,Virginia
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,West Virginia
Abutilon eremitopetalum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,Hiddenpetal Indian Mallow,Decreasing,FALSE,FALSE,TRUE,Hawaii
Abutilon menziesii,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Abutilon sandwicense,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,Greenflower Indian Mallow,Decreasing,FALSE,FALSE,TRUE,Hawaii
Acacia koaia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Acacia,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Idaho
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Indiana
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Vermont
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Wyoming
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,New York
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Michigan
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,North Carolina
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Colorado
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,Arizona
Acanthothecis leucoxanthoides,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,Georgia
Acanthothecis leucoxanthoides,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,North Carolina
Acanthothecis paucispora,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,North carolina
Achatinella apexfulva,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Oahu Treesnail,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella bellula,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella bulimoides,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella byronii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella cestus,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella concavospira,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella curta,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella decipiens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella fulgens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella fuscobasis,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella leucorrhaphe,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella lila,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella lorata,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella mustelina,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella phaeozona,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella pulcherrima,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella pupukanioe,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella sowerbyana,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella stewartii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella swiftii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella taeniolata,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella turgida,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella viridans,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achatinella vulpina,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,Hawaii
Achyranthes mutica,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Blunt Chaff Flower,Stable,FALSE,FALSE,TRUE,Hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,Hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,Hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,Hawaii
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Connecticut
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Delaware
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,District of Columbia
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Florida
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Georgia
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Maine
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Maryland
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Massachusetts
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,New Hampshire
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,New Jersey
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,New York
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,North Carolina
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Pennsylvania
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Rhode Island
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,South Carolina
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,Virginia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Alabama
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Connecticut
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Delaware
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,District of Columbia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Florida
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Georgia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Louisiana
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Maine
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Maryland
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Massachusetts
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Mississippi
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,New Hampshire
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,New Jersey
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,New York
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,North Carolina
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Pennsylvania
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Rhode Island
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,South Carolina
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,Virginia
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Alaska
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Arizona
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,California
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Idaho
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Montana
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Oregon
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,Washington
Acrocephalus familiaris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Millerbird,Stable,FALSE,FALSE,TRUE,Hawaii
Acrolophitus pulchellus,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Acrolophitus,Idaho Point-headed Grasshopper,NA,FALSE,FALSE,TRUE,Idaho
Acropora cervicornis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Staghorn Coral,Stable,TRUE,FALSE,FALSE,Florida
Acropora palmata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Elkhorn Coral,Stable,TRUE,FALSE,FALSE,Florida
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,California
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,Nevada
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,Oregon
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,Washington
Actinopyga mauritiana,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Actinopyga,Surf Redfish,Decreasing,TRUE,FALSE,FALSE,Hawaii
Adelocosa anops,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,LYCOSIDAE,Adelocosa,No-eyed Big-eyed Wolf Spider,NA,FALSE,FALSE,TRUE,Hawaii
Adenophorus epigaeus,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,Adenophorus,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Adenophorus periens,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,Adenophorus,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Aegialia concinna,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Ciervo Scarab Beetle,NA,FALSE,FALSE,TRUE,California
Aegialia crescenta,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Cresent Dune Scarab Beetle,NA,FALSE,FALSE,TRUE,Nevada
Aerodramus bartschi,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,APODIDAE,Aerodramus,Mariana Swiftlet,Decreasing,FALSE,FALSE,TRUE,Hawaii
Aetobatus ocellatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Spotted Eagle Ray,Decreasing,TRUE,FALSE,FALSE,Hawaii
Agaricia lamarcki,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,Agaricia,Lamarck's Sheet Coral,Decreasing,TRUE,FALSE,FALSE,Florida
Agaricus pattersoniae,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AGARICACEAE,Agaricus,NA,Stable,FALSE,FALSE,TRUE,California
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,California
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,Nevada
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,Oregon
Aglaodiaptomus kingsburyae,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,Oklahoma
Aglaodiaptomus kingsburyae,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,Texas
Aglaodiaptomus marshianus,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,Florida
Aglaothorax longipennis,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Aglaothorax,Santa Monica Shieldback Katydid,NA,FALSE,FALSE,TRUE,California
Alasmidonta arcula,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Altamaha Arc-Mussel,Decreasing,FALSE,TRUE,FALSE,Georgia
Alasmidonta arcula,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Altamaha Arc-Mussel,Decreasing,FALSE,TRUE,FALSE,South Carolina
Alasmidonta atropurpurea,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Cumberland Elktoe,Decreasing,FALSE,TRUE,FALSE,Kentucky
Alasmidonta atropurpurea,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Cumberland Elktoe,Decreasing,FALSE,TRUE,FALSE,Tennessee
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Connecticut
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Delaware
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,District of Columbia
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Maryland
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Massachusetts
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,New Hampshire
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,New Jersey
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,New York
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,North Carolina
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Pennsylvania
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Vermont
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,Virginia
Alasmidonta raveneliana,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Appalachian Elktoe,Decreasing,FALSE,TRUE,FALSE,North Carolina
Alasmidonta raveneliana,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Appalachian Elktoe,Decreasing,FALSE,TRUE,FALSE,Tennessee
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,Alabama
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,Florida
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,Georgia
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Connecticut
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Delaware
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,District of Columbia
