state,species,taxon_general,taxon_specific,status,acceptedName
alabama,Lesquerella lyrata,Plants,NA,T,Paysonia lyrata
alabama,Schwalbea americana,Plants,NA,E,Schwalbea americana
alabama,Thelypteris pilosa,Plants,NA,T,Stegnogramma pilosa
alabama,Asplenium scolopendrium,Plants,NA,T,Asplenium scolopendrium
alabama,Leavenworthia crassa,Plants,NA,E,Leavenworthia crassa
alabama,Xyris tennesseensis,Plants,NA,E,Xyris tennesseensis
alabama,Ptilimnium nodosum,Plants,NA,E,Ptilimnium nodosum
alabama,Clematis socialis,Plants,NA,E,Clematis socialis
alabama,Clematis morefieldii,Plants,NA,E,Clematis morefieldii
alabama,Platanthera integrilabia,Plants,NA,T,Platanthera integrilabia
alabama,Spigelia gentianoides,Plants,NA,E,Spigelia gentianoides
alabama,Sarracenia rubra,Plants,NA,E,Sarracenia rubra
alabama,Sarracenia oreophila,Plants,NA,E,Sarracenia oreophila
alabama,Lindera melissifolia,Plants,NA,E,Lindera melissifolia
alabama,Apios priceana,Plants,NA,T,Apios priceana
alabama,Dalea foliosa,Plants,NA,E,Dalea foliosa
alabama,Isoetes louisianensis,Plants,NA,E,Isoetes louisianensis
alabama,Arabis georgiana,Plants,NA,T,Arabis georgiana
alabama,Helianthus verticillatus,Plants,NA,E,Helianthus verticillatus
alabama,Trillium reliquum,Plants,NA,E,Trillium reliquum
alabama,Sagittaria secundifolia,Plants,NA,T,Sagittaria secundifolia
alaska,Phoebastria albatrus,Birds,NA,E,Phoebastria albatrus
alaska,Ursus maritimus,Mammals,NA,T,Ursus maritimus
alaska,Bison bison,Mammals,NA,T,Bison bison
alaska,Numenius borealis,Birds,NA,E,Numenius borealis
alaska,Somateria fischeri,Birds,NA,T,Somateria fischeri
alaska,Polysticta stelleri,Birds,NA,T,Polysticta stelleri
alaska,Enhydra lutris,Mammals,NA,T,Enhydra lutris
alaska,Physeter catodon,Mammals,NA,E,Physeter macrocephalus
alaska,Polystichum aleuticum,Plants,NA,E,Polystichum lachenense
arizona,Oxyloma haydeni,Invertebrates,Mollusks,E,Oxyloma haydeni
arizona,Colinus virginianus,Birds,NA,E,Colinus virginianus
arizona,Gila elegans,Fish,NA,E,Gila elegans
arizona,Ictalurus pricei,Fish,NA,T,Ictalurus pricei
arizona,Gila intermedia,Fish,NA,E,Gila intermedia
arizona,Gila cypha,Fish,NA,E,Gila cypha
arizona,Gila ditaenia,Fish,NA,T,Gila ditaenia
arizona,Gila seminuda,Fish,NA,E,Gila seminuda
arizona,Gila purpurea,Fish,NA,E,Gila purpurea
arizona,Gymnogyps californianus,Birds,NA,E,Gymnogyps californianus
arizona,Coccyzus americanus,Birds,NA,T,Coccyzus americanus
arizona,Mustela nigripes,Mammals,NA,E,Mustela nigripes
arizona,Empidonax traillii,Birds,NA,E,Empidonax traillii
arizona,Rana chiricahuensis,Amphibians,Frogs,T,Lithobates chiricahuensis
arizona,Thamnophis rufipunctatus,Reptiles,Snakes,T,Thamnophis rufipunctatus
arizona,Thamnophis eques,Reptiles,Snakes,T,Thamnophis eques
arizona,Panthera onca,Mammals,NA,E,Panthera onca
arizona,Tiaroga cobitis,Fish,NA,E,Rhinichthys cobitis
arizona,Zapus hudsonius,Mammals,NA,E,Zapus hudsonius
arizona,Leopardus pardalis,Mammals,NA,E,Leopardus pardalis
arizona,Strix occidentalis,Birds,NA,T,Strix occidentalis
arizona,Ptychocheilus lucius,Fish,NA,E,Ptychocheilus lucius
arizona,Antilocapra americana,Mammals,NA,E,Antilocapra americana
arizona,Cyprinodon macularius,Fish,NA,E,Cyprinodon macularius
arizona,Rallus longirostris,Birds,NA,E,Rallus longirostris
arizona,Crotalus willardi,Reptiles,Snakes,T,Crotalus willardi
arizona,Ambystoma tigrinum,Amphibians,Salamanders,E,Ambystoma tigrinum
arizona,Cyprinella formosa,Fish,NA,T,Cyprinella formosa
arizona,Meda fulgida,Fish,NA,E,Meda fulgida
arizona,Lepidomeda vittata,Fish,NA,T,Lepidomeda vittata
arizona,Pyrgulopsis bernardina,Invertebrates,Mollusks,T,Pyrgulopsis bernardina
arizona,Pyrgulopsis trivialis,Invertebrates,Mollusks,E,Pyrgulopsis trivialis
arizona,Tamiasciurus hudsonicus,Mammals,NA,E,Tamiasciurus hudsonicus
arizona,Xyrauchen texanus,Fish,NA,E,Xyrauchen texanus
arizona,Catostomus discobolus,Fish,NA,E,Catostomus discobolus
arizona,Sterna antillarum,Birds,NA,E,Sternula antillarum
arizona,Poeciliopsis occidentalis,Fish,NA,E,Poeciliopsis occidentalis
arizona,Gopherus agassizii,Reptiles,Turtles,T,Gopherus morafkai
arizona,Oncorhynchus apache,Fish,NA,T,Oncorhynchus apache
arizona,Oncorhynchus gilae,Fish,NA,T,Oncorhynchus gilae
arizona,Kinosternon sonoriense,Reptiles,Turtles,E,Kinosternon sonoriense
arizona,Canis lupus,Mammals,NA,E,Canis lupus
arizona,Plagopterus argentissimus,Fish,NA,E,Plagopterus argentissimus
arizona,Amsonia kearneyana,Plants,NA,E,Amsonia kearneyana
arizona,Echinomastus erectocentrus,Plants,NA,E,Sclerocactus erectocentrus
arizona,Echinocereus triglochidiatus,Plants,NA,E,Echinocereus triglochidiatus
arizona,Pediocactus bradyi,Plants,NA,E,Pediocactus bradyi
arizona,Coryphantha robbinsiorum,Plants,NA,T,Escobaria robbinsorum
arizona,Pediocactus peeblesianus,Plants,NA,E,Pediocactus peeblesianus
arizona,Echinocactus horizonthalonius,Plants,NA,E,Echinocactus horizonthalonius
arizona,Coryphantha scheeri,Plants,NA,E,Coryphantha robustispina
arizona,Pediocactus sileri,Plants,NA,T,Pediocactus sileri
arizona,Purshia subintegra,Plants,NA,E,Purshia subintegra
arizona,Cycladenia humilis,Plants,NA,T,Cycladenia humilis
arizona,Erigeron rhizomatus,Plants,NA,T,Erigeron rhizomatus
arizona,Spiranthes delitescens,Plants,NA,E,Spiranthes delitescens
arizona,Sphaeralcea gierischii,Plants,NA,E,Sphaeralcea gierischii
arizona,Astragalus holmgreniorum,Plants,NA,E,Astragalus holmgreniorum
arizona,Astragalus cremnophylax,Plants,NA,E,Astragalus cremnophylax
arizona,Asclepias welshii,Plants,NA,T,Asclepias welshii
arizona,Packera franciscana,Plants,NA,T,Packera franciscana
arizona,Carex specuicola,Plants,NA,T,Carex specuicola
arizona,Lilaeopsis schaffneriana,Plants,NA,E,Lilaeopsis schaffneriana
arkansas,Myotis grisescens,Mammals,NA,E,Myotis grisescens
arkansas,Myotis sodalis,Mammals,NA,E,Myotis sodalis
arkansas,Myotis septentrionalis,Mammals,NA,T,Myotis septentrionalis
arkansas,Corynorhinus townsendii,Mammals,NA,E,Corynorhinus townsendii
arkansas,Nicrophorus americanus,Invertebrates,Insects,E,Nicrophorus americanus
arkansas,Epioblasma turgidula,Invertebrates,Mollusks,E,Epioblasma turgidula
arkansas,Amblyopsis rosae,Fish,NA,T,Amblyopsis rosae
arkansas,Cambarus aculabrum,Invertebrates,Crustaceans,E,Cambarus aculabrum
arkansas,Cambarus zophonastes,Invertebrates,Crustaceans,E,Cambarus zophonastes
arkansas,Percina pantherina,Fish,NA,T,Percina pantherina
arkansas,Etheostoma moorei,Fish,NA,E,Etheostoma moorei
arkansas,Lampsilis powellii,Invertebrates,Mollusks,T,Lampsilis powellii
arkansas,Cryptobranchus alleganiensis,Amphibians,Salamanders,E,Cryptobranchus alleganiensis
arkansas,Calidris canutus,Birds,NA,T,Calidris canutus
arkansas,Quadrula fragosa,Invertebrates,Mollusks,E,Quadrula fragosa
arkansas,Lampsilis rafinesqueana,Invertebrates,Mollusks,E,Lampsilis rafinesqueana
arkansas,Leptodea leptodon,Invertebrates,Mollusks,E,Leptodea leptodon
arkansas,Epioblasma triquetra,Invertebrates,Mollusks,E,Epioblasma triquetra
arkansas,Margaritifera hembeli,Invertebrates,Mollusks,T,Margaritifera hembeli
arkansas,Epioblasma florentina,Invertebrates,Mollusks,E,Epioblasma florentina
arkansas,Charadrius melodus,Birds,NA,T,Charadrius melodus
arkansas,Potamilus capax,Invertebrates,Mollusks,E,Potamilus capax
arkansas,Arkansia wheeleri,Invertebrates,Mollusks,E,Arcidens wheeleri
arkansas,Lampsilis streckeri,Invertebrates,Mollusks,E,Lampsilis streckeri
arkansas,Quadrula cylindrica,Invertebrates,Mollusks,T,Theliderma cylindrica
arkansas,Notropis girardi,Fish,NA,T,Notropis girardi
arkansas,Cumberlandia monodonta,Invertebrates,Mollusks,E,Cumberlandia monodonta
arkansas,Scaphirhynchus albus,Fish,NA,E,Scaphirhynchus albus
arkansas,Sterna antillarum,Birds,NA,E,Sternula antillarum
arkansas,Campephilus principalis,Birds,NA,E,Campephilus principalis
arkansas,Picoides borealis,Birds,NA,E,Picoides borealis
arkansas,Physaria filiformis,Plants,NA,T,Physaria filiformis
arkansas,Trifolium stoloniferum,Plants,NA,E,Trifolium stoloniferum
arkansas,Ptilimnium nodosum,Plants,NA,E,Ptilimnium nodosum
arkansas,Geocarpon minimum,Plants,NA,T,Mononeuria minima
arkansas,Lindera melissifolia,Plants,NA,E,Lindera melissifolia
california,Haliotis sorenseni,Invertebrates,Mollusks,E,Haliotis sorenseni
california,Phoebastria albatrus,Birds,NA,E,Phoebastria albatrus
california,Dinacoma caseyi,Invertebrates,Insects,E,Dinacoma caseyi
california,Elaphrus viridis,Invertebrates,Insects,T,Elaphrus viridis
california,Polyphylla barbata,Invertebrates,Insects,E,Polyphylla barbata
california,Desmocerus californicus,Invertebrates,Insects,T,Desmocerus californicus
california,Gila elegans,Fish,NA,E,Gila elegans
california,Euphydryas editha,Invertebrates,Insects,T,Euphydryas editha
california,Speyeria zerene,Invertebrates,Insects,E,Speyeria zerene
california,Speyeria callippe,Invertebrates,Insects,E,Speyeria callippe
california,Euphilotes battoides,Invertebrates,Insects,E,Euphilotes battoides
california,Apodemia mormo,Invertebrates,Insects,E,Apodemia mormo
california,Lycaeides argyrognomon,Invertebrates,Insects,E,Plebejus argyrognomon
california,Icaricia icarioides,Invertebrates,Insects,E,Icaricia icarioides
california,Glaucopsyche lygdamus,Invertebrates,Insects,E,Glaucopsyche lygdamus
california,Callophrys mossii,Invertebrates,Insects,E,Callophrys mossii
california,Euphilotes enoptes,Invertebrates,Insects,E,Euphilotes enoptes
california,Gila bicolor,Fish,NA,E,Siphateles bicolor
california,Gymnogyps californianus,Birds,NA,E,Gymnogyps californianus
california,Pacifastacus fortis,Invertebrates,Crustaceans,E,Pacifastacus fortis
california,Coccyzus americanus,Birds,NA,T,Coccyzus americanus
california,Chasmistes cujus,Fish,NA,E,Chasmistes cujus
california,Branchinecta conservatio,Invertebrates,Crustaceans,E,Branchinecta conservatio
california,Branchinecta longiantenna,Invertebrates,Crustaceans,E,Branchinecta longiantenna
california,Streptocephalus woottoni,Invertebrates,Crustaceans,E,Streptocephalus woottoni
california,Branchinecta sandiegonensis,Invertebrates,Crustaceans,E,Branchinecta sandiegonensis
california,Branchinecta lynchi,Invertebrates,Crustaceans,T,Branchinecta lynchi
california,Empidonax traillii,Birds,NA,E,Empidonax traillii
california,Rhaphiomidas terminatus,Invertebrates,Insects,E,Rhaphiomidas terminatus
california,Vulpes macrotis,Mammals,NA,E,Vulpes macrotis
california,Urocyon littoralis,Mammals,NA,T,Urocyon littoralis
california,Rana draytonii,Amphibians,Frogs,T,Rana draytonii
california,Rana muscosa,Amphibians,Frogs,E,Rana muscosa
california,Rana pretiosa,Amphibians,Frogs,T,Rana pretiosa
california,Rana sierrae,Amphibians,Frogs,E,Rana sierrae
california,Polioptila californica,Birds,NA,T,Polioptila californica
california,Eucyclogobius newberryi,Fish,NA,E,Eucyclogobius newberryi
california,Trimerotropis infantilis,Invertebrates,Insects,E,Trimerotropis infantilis
california,Dipodomys nitratoides,Mammals,NA,E,Dipodomys nitratoides
california,Dipodomys ingens,Mammals,NA,E,Dipodomys ingens
california,Dipodomys heermanni,Mammals,NA,E,Dipodomys heermanni
california,Dipodomys merriami,Mammals,NA,E,Dipodomys merriami
california,Dipodomys stephensi,Mammals,NA,E,Dipodomys stephensi
california,Gambelia silus,Reptiles,Lizards,E,Gambelia sila
california,Uma inornata,Reptiles,Lizards,T,Uma inornata
california,Euproserpinus euterpe,Invertebrates,Insects,T,Euproserpinus euterpe
california,Aplodontia rufa,Mammals,NA,E,Aplodontia rufa
california,Perognathus longimembris,Mammals,NA,E,Perognathus longimembris
california,Reithrodontomys raviventris,Mammals,NA,E,Reithrodontomys raviventris
california,Brachyramphus marmoratus,Birds,NA,T,Brachyramphus marmoratus
california,Enhydra lutris,Mammals,NA,T,Enhydra lutris
california,Strix occidentalis,Birds,NA,T,Strix occidentalis
california,Ptychocheilus lucius,Fish,NA,E,Ptychocheilus lucius
california,Charadrius nivosus,Birds,NA,T,Charadrius nivosus
california,Cyprinodon macularius,Fish,NA,E,Cyprinodon macularius
california,Cyprinodon radiosus,Fish,NA,E,Cyprinodon radiosus
california,Sylvilagus bachmani,Mammals,NA,E,Sylvilagus bachmani
california,Rallus longirostris,Birds,NA,E,Rallus longirostris
california,Ambystoma californiense,Amphibians,Salamanders,E,Ambystoma californiense
california,Batrachoseps aridus,Amphibians,Salamanders,E,Batrachoseps major
california,Ambystoma macrodactylum,Amphibians,Salamanders,E,Ambystoma macrodactylum
california,Oncorhynchus tshawytscha,Fish,NA,T,Oncorhynchus tshawytscha
california,Oncorhynchus kisutch,Fish,NA,E,Oncorhynchus kisutch
california,Dermochelys coriacea,Reptiles,Turtles,E,Dermochelys coriacea
california,Lepidochelys olivacea,Reptiles,Turtles,T,Lepidochelys olivacea
california,Ovis canadensis,Mammals,NA,E,Ovis canadensis
california,Sorex ornatus,Mammals,NA,E,Sorex ornatus
california,Lanius ludovicianus,Birds,NA,E,Lanius ludovicianus
california,Syncaris pacifica,Invertebrates,Crustaceans,E,Syncaris pacifica
california,Pseudocopaeodes eunus,Invertebrates,Insects,E,Pseudocopaeodes eunus
california,Pyrgus ruralis,Invertebrates,Insects,E,Pyrgus ruralis
california,Hypomesus transpacificus,Fish,NA,T,Hypomesus transpacificus
california,Helminthoglypta walkeriana,Invertebrates,Mollusks,E,Helminthoglypta walkeriana
california,Thamnophis gigas,Reptiles,Snakes,T,Thamnophis gigas
california,Thamnophis sirtalis,Reptiles,Snakes,E,Thamnophis sirtalis
california,Amphispiza belli,Birds,NA,T,Artemisiospiza belli
california,Oncorhynchus mykiss,Fish,NA,E,Oncorhynchus mykiss
california,Gasterosteus aculeatus,Fish,NA,E,Gasterosteus aculeatus
california,Acipenser medirostris,Fish,NA,T,Acipenser medirostris
california,Deltistes luxatus,Fish,NA,E,Deltistes luxatus
california,Xyrauchen texanus,Fish,NA,E,Xyrauchen texanus
california,Catostomus santaanae,Fish,NA,T,Catostomus santaanae
california,Chasmistes brevirostris,Fish,NA,E,Chasmistes brevirostris
california,Catostomus warnerensis,Fish,NA,T,Catostomus warnerensis
california,Lepidurus packardi,Invertebrates,Crustaceans,E,Lepidurus packardi
california,Sterna antillarum,Birds,NA,E,Sternula antillarum
california,Cicindela ohlone,Invertebrates,Insects,E,Cicindela ohlone
california,Anaxyrus californicus,Amphibians,Frogs,E,Anaxyrus californicus
california,Anaxyrus canorus,Amphibians,Frogs,T,Anaxyrus canorus
california,Gopherus agassizii,Reptiles,Turtles,T,Gopherus morafkai
california,Pipilo crissalis,Birds,NA,T,Melozone crissalis
california,Oncorhynchus clarkii,Fish,NA,T,Oncorhynchus clarkii
california,Oncorhynchus aguabonita,Fish,NA,T,Oncorhynchus aguabonita
california,Vireo bellii,Birds,NA,E,Vireo bellii
california,Microtus californicus,Mammals,NA,E,Microtus californicus
california,Physeter catodon,Mammals,NA,E,Physeter macrocephalus
california,Masticophis lateralis,Reptiles,Snakes,T,Coluber lateralis
california,Canis lupus,Mammals,NA,E,Canis lupus
california,Neotoma fuscipes,Mammals,NA,E,Neotoma fuscipes
california,Plagiobothrys strictus,Plants,NA,E,Plagiobothrys strictus
california,Alopecurus aequalis,Plants,NA,E,Alopecurus aequalis
california,Ambrosia pumila,Plants,NA,E,Ambrosia pumila
california,Chlorogalum purpureum,Plants,NA,T,Chlorogalum purpureum
california,Baccharis vanessae,Plants,NA,T,Baccharis vanessae
california,Berberis pinnata,Plants,NA,E,Berberis pinnata
california,Berberis nevinii,Plants,NA,E,Berberis nevinii
california,Galium californicum,Plants,NA,E,Galium californicum
california,Galium buxifolium,Plants,NA,E,Galium buxifolium
california,Cordylanthus palmatus,Plants,NA,E,Chloropyron palmatum
california,Cordylanthus tenuis,Plants,NA,E,Cordylanthus tenuis
california,Cordylanthus maritimus,Plants,NA,E,Chloropyron maritimum
california,Cordylanthus mollis,Plants,NA,E,Chloropyron molle
california,Lesquerella kingii,Plants,NA,E,Physaria kingii
california,Poa napensis,Plants,NA,E,Poa napensis
california,Poa atropurpurea,Plants,NA,E,Poa atropurpurea
california,Brodiaea pallida,Plants,NA,T,Brodiaea pallida
california,Brodiaea filifolia,Plants,NA,T,Brodiaea filifolia
california,Eriogonum ovalifolium,Plants,NA,E,Eriogonum ovalifolium
california,Eriogonum apricum,Plants,NA,E,Eriogonum apricum
california,Malacothamnus clementinus,Plants,NA,E,Malacothamnus clementinus
california,Malacothamnus fasciculatus,Plants,NA,E,Malacothamnus fasciculatus
california,Senecio layneae,Plants,NA,T,Packera layneae
california,Eryngium aristulatum,Plants,NA,E,Eryngium aristulatum
california,Opuntia treleasei,Plants,NA,E,Opuntia basilaris
california,Ceanothus ferrisae,Plants,NA,E,Ceanothus ferrisiae
california,Ceanothus roderickii,Plants,NA,E,Ceanothus roderickii
california,Ceanothus ophiochilus,Plants,NA,T,Ceanothus ophiochilus
california,Sidalcea keckii,Plants,NA,E,Sidalcea keckii
california,Sidalcea oregana,Plants,NA,E,Sidalcea oregana
california,Sidalcea pedata,Plants,NA,E,Sidalcea pedata
california,Clarkia speciosa,Plants,NA,E,Clarkia speciosa
california,Clarkia franciscana,Plants,NA,E,Clarkia franciscana
california,Clarkia springvillensis,Plants,NA,T,Clarkia springvillensis
california,Clarkia imbricata,Plants,NA,E,Clarkia imbricata
california,Trifolium trichocalyx,Plants,NA,E,Trifolium trichocalyx
california,Trifolium amoenum,Plants,NA,E,Trifolium dichotomum
california,Verbesina dissita,Plants,NA,T,Verbesina dissita
california,Atriplex coronata,Plants,NA,E,Atriplex coronata
california,Cupressus goveniana,Plants,NA,T,Cupressus goveniana
california,Erigeron parishii,Plants,NA,T,Erigeron parishii
california,Dudleya abramsii,Plants,NA,T,Dudleya abramsii
california,Dudleya cymosa,Plants,NA,T,Dudleya cymosa
california,Dudleya nesiotica,Plants,NA,T,Dudleya nesiotica
california,Dudleya verityi,Plants,NA,T,Dudleya verityi
california,Hesperolinon congestum,Plants,NA,T,Hesperolinon congestum
california,Oenothera deltoides,Plants,NA,E,Oenothera deltoides
california,Camissonia benitensis,Plants,NA,T,Camissonia benitensis
california,Amsinckia grandiflora,Plants,NA,E,Amsinckia grandiflora
california,Fremontodendron mexicanum,Plants,NA,E,Fremontodendron mexicanum
california,Fremontodendron californicum,Plants,NA,E,Fremontodendron californicum
california,Thysanocarpus conchuliferus,Plants,NA,E,Thysanocarpus conchuliferus
california,Fritillaria gentneri,Plants,NA,E,Fritillaria gentneri
california,Gilia tenuiflora,Plants,NA,E,Gilia tenuiflora
