"","species","category","kingdom","phylum","class","order","family","genus","main_common_name","population_trend","marine_system","freshwater_system","terrestrial_system","state","acceptedName"
"1","Abies fraseri","EN","PLANTAE","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE","Abies","Fraser's Fir","Decreasing",FALSE,FALSE,FALSE,"georgia","Abies fraseri"
"2","Abies fraseri","EN","PLANTAE","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE","Abies","Fraser's Fir","Decreasing",FALSE,FALSE,FALSE,"north carolina","Abies fraseri"
"3","Abies fraseri","EN","PLANTAE","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE","Abies","Fraser's Fir","Decreasing",FALSE,FALSE,FALSE,"tennessee","Abies fraseri"
"4","Abies fraseri","EN","PLANTAE","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE","Abies","Fraser's Fir","Decreasing",FALSE,FALSE,FALSE,"virginia","Abies fraseri"
"5","Abies fraseri","EN","PLANTAE","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE","Abies","Fraser's Fir","Decreasing",FALSE,FALSE,FALSE,"west virginia","Abies fraseri"
"6","Abutilon eremitopetalum","CR","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE","Abutilon","Hiddenpetal Indian Mallow","Decreasing",FALSE,FALSE,TRUE,"hawaii","Abutilon eremitopetalum"
"7","Abutilon menziesii","CR","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE","Abutilon",NA,"Decreasing",FALSE,FALSE,TRUE,"hawaii","Abutilon menziesii"
"8","Abutilon sandwicense","CR","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE","Abutilon","Greenflower Indian Mallow","Decreasing",FALSE,FALSE,TRUE,"hawaii","Abutilon sandwicense"
"9","Acacia koaia","VU","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE","Acacia",NA,"Decreasing",FALSE,FALSE,TRUE,"hawaii","Acacia koaia"
"10","Acanthomyops latipes","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"idaho","Acanthomyops latipes"
"11","Acanthomyops latipes","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"indiana","Acanthomyops latipes"
"12","Acanthomyops latipes","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"vermont","Acanthomyops latipes"
"13","Acanthomyops latipes","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"wyoming","Acanthomyops latipes"
"14","Acanthomyops murphii","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"new york","Acanthomyops murphyi"
"15","Acanthomyops murphii","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"michigan","Acanthomyops murphyi"
"16","Acanthomyops murphii","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"north carolina","Acanthomyops murphyi"
"17","Acanthomyops murphii","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"colorado","Acanthomyops murphyi"
"18","Acanthomyops murphii","VU","ANIMALIA","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE","Acanthomyops",NA,NA,FALSE,FALSE,TRUE,"arizona","Acanthomyops murphyi"
"19","Achatinella apexfulva","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella","Oahu Treesnail",NA,FALSE,FALSE,TRUE,"hawaii","Achatinella apexfulva"
"20","Achatinella bellula","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella bellula"
"21","Achatinella bulimoides","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella bulimoides"
"22","Achatinella byronii","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella byronii"
"23","Achatinella cestus","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella cestus"
"24","Achatinella concavospira","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella concavospira"
"25","Achatinella curta","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella curta"
"26","Achatinella decipiens","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella decipiens"
"27","Achatinella fulgens","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella fulgens"
"28","Achatinella fuscobasis","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella fuscobasis"
"29","Achatinella leucorrhaphe","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella leucorraphe"
"30","Achatinella lila","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella lila"
"31","Achatinella mustelina","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella mustelina"
"32","Achatinella phaeozona","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella phaeozona"
"33","Achatinella pulcherrima","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella pulcherrima"
"34","Achatinella sowerbyana","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella sowerbyana"
"35","Achatinella swiftii","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella swiftii"
"36","Achatinella turgida","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella turgida"
"37","Achatinella viridans","CR","ANIMALIA","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACHATINELLIDAE","Achatinella",NA,NA,FALSE,FALSE,TRUE,"hawaii","Achatinella viridans"
"38","Achyranthes mutica","CR","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AMARANTHACEAE","Achyranthes","Blunt Chaff Flower","Stable",FALSE,FALSE,TRUE,"hawaii","Achyranthes mutica"
"39","Achyranthes splendens","VU","PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AMARANTHACEAE","Achyranthes","Round-leaved Chaff Flower","Decreasing",FALSE,FALSE,TRUE,"hawaii","Achyranthes splendens"
"40","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"connecticut","Acipenser brevirostrum"
"41","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"delaware","Acipenser brevirostrum"
"42","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"florida","Acipenser brevirostrum"
"43","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"georgia","Acipenser brevirostrum"
"44","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"maine","Acipenser brevirostrum"
"45","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"maryland","Acipenser brevirostrum"
"46","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"massachusetts","Acipenser brevirostrum"
"47","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"new hampshire","Acipenser brevirostrum"
"48","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"new jersey","Acipenser brevirostrum"
"49","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"new york","Acipenser brevirostrum"
"50","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"north carolina","Acipenser brevirostrum"
"51","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"pennsylvania","Acipenser brevirostrum"
"52","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"rhode island","Acipenser brevirostrum"
"53","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"south carolina","Acipenser brevirostrum"
"54","Acipenser brevirostrum","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Shortnose Sturgeon","Decreasing",TRUE,TRUE,FALSE,"virginia","Acipenser brevirostrum"
"55","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"alabama","Acipenser oxyrinchus"
"56","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"connecticut","Acipenser oxyrinchus"
"57","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"delaware","Acipenser oxyrinchus"
"58","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"florida","Acipenser oxyrinchus"
"59","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"georgia","Acipenser oxyrinchus"
"60","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"louisiana","Acipenser oxyrinchus"
"61","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"maine","Acipenser oxyrinchus"
"62","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"maryland","Acipenser oxyrinchus"
"63","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"massachusetts","Acipenser oxyrinchus"
"64","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"mississippi","Acipenser oxyrinchus"
"65","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"new hampshire","Acipenser oxyrinchus"
"66","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"new jersey","Acipenser oxyrinchus"
"67","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"new york","Acipenser oxyrinchus"
"68","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"north carolina","Acipenser oxyrinchus"
"69","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"pennsylvania","Acipenser oxyrinchus"
"70","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"rhode island","Acipenser oxyrinchus"
"71","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"south carolina","Acipenser oxyrinchus"
"72","Acipenser oxyrinchus","VU","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","Gulf Sturgeon","Increasing",TRUE,TRUE,FALSE,"virginia","Acipenser oxyrinchus"
"73","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"alaska","Acipenser transmontanus"
"74","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"arizona","Acipenser transmontanus"
"75","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"california","Acipenser transmontanus"
"76","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"idaho","Acipenser transmontanus"
"77","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"montana","Acipenser transmontanus"
"78","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"oregon","Acipenser transmontanus"
"79","Acipenser transmontanus","EN","ANIMALIA","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE","Acipenser","White Sturgeon","Stable",TRUE,TRUE,FALSE,"washington","Acipenser transmontanus"
"80","Acrocephalus familiaris","CR","ANIMALIA","CHORDATA","AVES","PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Millerbird","Stable",FALSE,FALSE,TRUE,"hawaii","Acrocephalus familiaris"
"81","Acrolophitus pulchellus","VU","ANIMALIA","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE","Acrolophitus","Idaho Point-headed Grasshopper",NA,FALSE,FALSE,TRUE,"idaho","Acrolophitus pulchellus"
"82","Acropora cervicornis","CR","ANIMALIA","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE","Acropora","Staghorn Coral","Stable",TRUE,FALSE,FALSE,"florida","Acropora cervicornis"
"83","Acropora palmata","CR","ANIMALIA","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE","Acropora","Elkhorn Coral","Stable",TRUE,FALSE,FALSE,"florida","Acropora palmata"
"84","Actinemys marmorata","VU","ANIMALIA","CHORDATA","REPTILIA","TESTUDINES","EMYDIDAE","Actinemys","Western Pond Turtle",NA,FALSE,TRUE,TRUE,"california","Actinemys marmorata"
"85","Actinemys marmorata","VU","ANIMALIA","CHORDATA","REPTILIA","TESTUDINES","EMYDIDAE","Actinemys","Western Pond Turtle",NA,FALSE,TRUE,TRUE,"nevada","Actinemys marmorata"
"86","Actinemys marmorata","VU","ANIMALIA","CHORDATA","REPTILIA","TESTUDINES","EMYDIDAE","Actinemys","Western Pond Turtle",NA,FALSE,TRUE,TRUE,"oregon","Actinemys marmorata"
"87","Actinemys marmorata","VU","ANIMALIA","CHORDATA","REPTILIA","TESTUDINES","EMYDIDAE","Actinemys","Western Pond Turtle",NA,FALSE,TRUE,TRUE,"washington","Actinemys marmorata"
"88","Actinopyga mauritiana","VU","ANIMALIA","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE","Actinopyga","Surf Redfish","Decreasing",TRUE,FALSE,FALSE,"hawaii","Actinopyga mauritiana"
"89","Adelocosa anops","EN","ANIMALIA","ARTHROPODA","ARACHNIDA","ARANEAE","LYCOSIDAE","Adelocosa","No-eyed Big-eyed Wolf Spider",NA,FALSE,FALSE,TRUE,"hawaii","Adelocosa anops"
"90","Adenophorus epigaeus","EN","PLANTAE","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE","Adenophorus",NA,"Decreasing",FALSE,FALSE,TRUE,"hawaii","Adenophorus epigaeus"
"91","Adenophorus periens","CR","PLANTAE","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE","Adenophorus",NA,"Unknown",FALSE,FALSE,TRUE,"hawaii","Adenophorus periens"
"92","Aegialia concinna","VU","ANIMALIA","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE","Aegialia","Ciervo Scarab Beetle",NA,FALSE,FALSE,TRUE,"california","Aegialia concinna"
"93","Aegialia crescenta","VU","ANIMALIA","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE","Aegialia","Cresent Dune Scarab Beetle",NA,FALSE,FALSE,TRUE,"nevada","Aegialia crescenta"
"94","Aerodramus bartschi","EN","ANIMALIA","CHORDATA","AVES","CAPRIMULGIFORMES","APODIDAE","Aerodramus","Mariana Swiftlet","Decreasing",FALSE,FALSE,TRUE,"hawaii","Aerodramus bartschi"
"95","Aetobatus ocellatus","VU","ANIMALIA","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE","Aetobatus","Spotted Eagle Ray","Decreasing",TRUE,FALSE,FALSE,"hawaii","Aetobatus ocellatus"
"96","Agaricia lamarcki","VU","ANIMALIA","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE","Agaricia","Lamarck's Sheet Coral","Decreasing",TRUE,FALSE,FALSE,"florida","Agaricia lamarcki"
"97","Agaricus pattersoniae","VU","FUNGI","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","AGARICACEAE","Agaricus",NA,"Stable",FALSE,FALSE,TRUE,"california","Agaricus pattersoniae"
"98","Agelaius tricolor","EN","ANIMALIA","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE","Agelaius","Tricolored Blackbird","Decreasing",FALSE,TRUE,TRUE,"california","Agelaius tricolor"
"99","Agelaius tricolor","EN","ANIMALIA","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE","Agelaius","Tricolored Blackbird","Decreasing",FALSE,TRUE,TRUE,"nevada","Agelaius tricolor"
"100","Agelaius tricolor","EN","ANIMALIA","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE","Agelaius","Tricolored Blackbird","Decreasing",FALSE,TRUE,TRUE,"oregon","Agelaius tricolor"
"101","Aglaodiaptomus kingsburyae","VU","ANIMALIA","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE","Aglaodiaptomus",NA,NA,FALSE,TRUE,FALSE,"oklahoma","Aglaodiaptomus kingsburyae"
"102","Aglaodiaptomus kingsburyae","VU","ANIMALIA","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE","Aglaodiaptomus",NA,NA,FALSE,TRUE,FALSE,"texas","Aglaodiaptomus kingsburyae"
"103","Aglaodiaptomus marshianus","VU","ANIMALIA","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE","Aglaodiaptomus",NA,NA,FALSE,TRUE,FALSE,"florida","Aglaodiaptomus marshianus"
"104","Aglaothorax longipennis","CR","ANIMALIA","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE","Aglaothorax","Santa Monica Shieldback Katydid",NA,FALSE,FALSE,TRUE,"california","Aglaothorax longipennis"
"105","Alasmidonta arcula","EN","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Altamaha Arc-Mussel","Decreasing",FALSE,TRUE,FALSE,"georgia","Alasmidonta arcula"
"106","Alasmidonta arcula","EN","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Altamaha Arc-Mussel","Decreasing",FALSE,TRUE,FALSE,"south carolina","Alasmidonta arcula"
"107","Alasmidonta atropurpurea","EN","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Cumberland Elktoe","Decreasing",FALSE,TRUE,FALSE,"kentucky","Alasmidonta atropurpurea"
"108","Alasmidonta atropurpurea","EN","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Cumberland Elktoe","Decreasing",FALSE,TRUE,FALSE,"tennessee","Alasmidonta atropurpurea"
"109","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"connecticut","Alasmidonta heterodon"
"110","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"delaware","Alasmidonta heterodon"
"111","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"maryland","Alasmidonta heterodon"
"112","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"massachusetts","Alasmidonta heterodon"
"113","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"new hampshire","Alasmidonta heterodon"
"114","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"new jersey","Alasmidonta heterodon"
"115","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"new york","Alasmidonta heterodon"
"116","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"north carolina","Alasmidonta heterodon"
"117","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"pennsylvania","Alasmidonta heterodon"
"118","Alasmidonta heterodon","VU","ANIMALIA","MOLLUSCA","BIVALVIA","UNIONOIDA","UNIONIDAE","Alasmidonta","Dwarf Wedgemussel","Decreasing",FALSE,TRUE,FALSE,"vermont","Alasmidonta heterodon"
