species,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,georgia
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,north carolina
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,tennessee
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,virginia
Abies fraseri,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PINACEAE,Abies,Fraser's Fir,Decreasing,FALSE,FALSE,FALSE,west virginia
Abutilon eremitopetalum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,Hiddenpetal Indian Mallow,Decreasing,FALSE,FALSE,TRUE,hawaii
Abutilon menziesii,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,NA,Decreasing,FALSE,FALSE,TRUE,hawaii
Abutilon sandwicense,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,Greenflower Indian Mallow,Decreasing,FALSE,FALSE,TRUE,hawaii
Acacia koaia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Acacia,NA,Decreasing,FALSE,FALSE,TRUE,hawaii
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,idaho
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,indiana
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,vermont
Acanthomyops latipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,wyoming
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,new york
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,michigan
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,north carolina
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,colorado
Acanthomyops murphii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Acanthomyops,NA,NA,FALSE,FALSE,TRUE,arizona
Acanthothecis leucoxanthoides,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,georgia
Acanthothecis leucoxanthoides,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,north carolina
Acanthothecis paucispora,FUNGI,ASCOMYCOTA,LECANOROMYCETES,OSTROPALES,GRAPHIDACEAE,Acanthothecis,NA,Stable,FALSE,FALSE,TRUE,north carolina
Achatinella apexfulva,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Oahu Treesnail,NA,FALSE,FALSE,TRUE,hawaii
Achatinella bellula,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella bulimoides,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella byronii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella cestus,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella concavospira,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella curta,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella decipiens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella fulgens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella fuscobasis,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella leucorrhaphe,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella lila,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella lorata,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella mustelina,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella phaeozona,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella pulcherrima,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella pupukanioe,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella sowerbyana,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella stewartii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella swiftii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella taeniolata,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella turgida,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella viridans,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achatinella vulpina,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,NA,NA,FALSE,FALSE,TRUE,hawaii
Achyranthes mutica,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Blunt Chaff Flower,Stable,FALSE,FALSE,TRUE,hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,hawaii
Achyranthes splendens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Achyranthes,Round-leaved Chaff Flower,Decreasing,FALSE,FALSE,TRUE,hawaii
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,connecticut
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,delaware
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,district of columbia
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,florida
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,georgia
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,maine
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,maryland
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,massachusetts
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,new hampshire
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,new jersey
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,new york
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,north carolina
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,pennsylvania
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,rhode island
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,south carolina
Acipenser brevirostrum,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Shortnose Sturgeon,Decreasing,TRUE,TRUE,FALSE,virginia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,alabama
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,connecticut
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,delaware
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,district of columbia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,florida
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,georgia
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,louisiana
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,maine
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,maryland
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,massachusetts
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,mississippi
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,new hampshire
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,new jersey
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,new york
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,north carolina
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,pennsylvania
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,rhode island
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,south carolina
Acipenser oxyrinchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Gulf Sturgeon,Increasing,TRUE,TRUE,FALSE,virginia
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,alaska
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,arizona
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,california
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,idaho
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,montana
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,oregon
Acipenser transmontanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,Stable,TRUE,TRUE,FALSE,washington
Acrocephalus familiaris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Millerbird,Stable,FALSE,FALSE,TRUE,hawaii
Acrolophitus pulchellus,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Acrolophitus,Idaho Point-headed Grasshopper,NA,FALSE,FALSE,TRUE,idaho
Acropora cervicornis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Staghorn Coral,Stable,TRUE,FALSE,FALSE,florida
Acropora palmata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Elkhorn Coral,Stable,TRUE,FALSE,FALSE,florida
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,california
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,nevada
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,oregon
Actinemys marmorata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Actinemys,Western Pond Turtle,NA,FALSE,TRUE,TRUE,washington
Actinopyga mauritiana,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Actinopyga,Surf Redfish,Decreasing,TRUE,FALSE,FALSE,hawaii
Adelocosa anops,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,LYCOSIDAE,Adelocosa,No-eyed Big-eyed Wolf Spider,NA,FALSE,FALSE,TRUE,hawaii
Adenophorus epigaeus,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,Adenophorus,NA,Decreasing,FALSE,FALSE,TRUE,hawaii
Adenophorus periens,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,Adenophorus,NA,Unknown,FALSE,FALSE,TRUE,hawaii
Aegialia concinna,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Ciervo Scarab Beetle,NA,FALSE,FALSE,TRUE,california
Aegialia crescenta,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Cresent Dune Scarab Beetle,NA,FALSE,FALSE,TRUE,nevada
Aerodramus bartschi,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,APODIDAE,Aerodramus,Mariana Swiftlet,Decreasing,FALSE,FALSE,TRUE,hawaii
Aetobatus ocellatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Spotted Eagle Ray,Decreasing,TRUE,FALSE,FALSE,hawaii
Agaricia lamarcki,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,Agaricia,Lamarck's Sheet Coral,Decreasing,TRUE,FALSE,FALSE,florida
Agaricus pattersoniae,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AGARICACEAE,Agaricus,NA,Stable,FALSE,FALSE,TRUE,california
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,california
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,nevada
Agelaius tricolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Agelaius,Tricolored Blackbird,Decreasing,FALSE,TRUE,TRUE,oregon
Aglaodiaptomus kingsburyae,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,oklahoma
Aglaodiaptomus kingsburyae,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,texas
Aglaodiaptomus marshianus,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,NA,NA,FALSE,TRUE,FALSE,florida
Aglaothorax longipennis,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Aglaothorax,Santa Monica Shieldback Katydid,NA,FALSE,FALSE,TRUE,california
Alasmidonta arcula,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Altamaha Arc-Mussel,Decreasing,FALSE,TRUE,FALSE,georgia
Alasmidonta arcula,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Altamaha Arc-Mussel,Decreasing,FALSE,TRUE,FALSE,south carolina
Alasmidonta atropurpurea,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Cumberland Elktoe,Decreasing,FALSE,TRUE,FALSE,kentucky
Alasmidonta atropurpurea,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Cumberland Elktoe,Decreasing,FALSE,TRUE,FALSE,tennessee
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,connecticut
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,delaware
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,district of columbia
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,maryland
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,massachusetts
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,new hampshire
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,new jersey
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,new york
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,north carolina
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,pennsylvania
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,vermont
Alasmidonta heterodon,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Dwarf Wedgemussel,Decreasing,FALSE,TRUE,FALSE,virginia
Alasmidonta raveneliana,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Appalachian Elktoe,Decreasing,FALSE,TRUE,FALSE,north carolina
Alasmidonta raveneliana,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Appalachian Elktoe,Decreasing,FALSE,TRUE,FALSE,tennessee
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,alabama
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,florida
Alasmidonta triangulata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Southern Elktoe,Decreasing,FALSE,TRUE,FALSE,georgia
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,connecticut
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,delaware
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,district of columbia
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,georgia
