state,species,taxon_general,taxon_specific,Ranking,Notes,,
Maryland ,Limnothlypis swainsonii,Birds ,,E,,,
Maryland ,Rynchops niger,Birds ,,E,,,
Maryland ,Sterna hirundo,Birds ,,E,,,
Maryland ,Thalasseus maximus,Birds ,,E,,,
Maryland ,Accipiter gentilis,Birds ,,E,,,
Maryland ,Acipenser brevirostrum,Fish,,E,,,
Maryland ,Acipenser oxyrinchus,Fish,,E,,,
Maryland ,Enneacanthus chaetodon,Fish,,E,,,
Maryland ,Etheostoma sellare,Fish,,E,,,
Maryland ,Notropis chalybaeus,Fish,,E,,,
Maryland ,Noturus flavus,Fish,,E,,,
Maryland ,Percina notogramma,Fish,,E,,,
Maryland ,Procotyla typhlops,Invertebrates ,Platyhelminthes,E,,,
Maryland ,Sphalloplana hoffmasteri,Invertebrates ,Platyhelminthes,E,,,
Maryland ,Alasmidonta heterodon,Invertebrates ,Mollusks,E,,,
Maryland ,Alasmidonta undulata,Invertebrates ,Mollusks,E,,,
Maryland ,Alasmidonta varicosa,Invertebrates ,Mollusks,E,,,
Maryland ,Fontigens orolibas,Invertebrates ,Mollusks,E,,,
Maryland ,Lasmigona subviridis,Invertebrates ,Mollusks,E,,,
Maryland ,Caecidotea alleghenyensis,Invertebrates ,Crustaceans,E,,,
Maryland ,Caecidotea franzi,Invertebrates ,Crustaceans,E,,,
Maryland ,Caecidotea holsingeri,Invertebrates ,Crustaceans,E,,,
Maryland ,Caecidotea mausi,Invertebrates ,Crustaceans,E,,,
Maryland ,Caecidotea vandeli,Invertebrates ,Crustaceans,E,,,
Maryland ,Crangonyx dearolfi,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus amicus,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus biggersi,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus caecilius,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus emarginatus,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus felleri,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus foliatus,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus gracilipes,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus kenki,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus paxillus,Invertebrates ,Crustaceans,E,,,
Maryland ,Stygobromus sextarius,Invertebrates ,Crustaceans,E,,,
Maryland ,Cicindela abdominalis,Invertebrates ,Insects,E,,,
Maryland ,Cicindela ancocisconensis,Invertebrates ,Insects,E,,,
Maryland ,Cicindela dorsalis dorsalis,Invertebrates ,Insects,E,,,
Maryland ,Cicindela dorsalis media,Invertebrates ,Insects,E,,,
Maryland ,Cicindela lepida,Invertebrates ,Insects,E,,,
Maryland ,Cicindela patruela,Invertebrates ,Insects,E,,,
Maryland ,Cicindela puritana,Invertebrates ,Insects,E,,,
Maryland ,Dryobius sexnotatus,Invertebrates ,Insects,E,,,
Maryland ,Helops cisteloides,Invertebrates ,Insects,E,,,
Maryland ,Hydrochus spangleri,Invertebrates ,Insects,E,,,
Maryland ,Schoenicus puberulus,Invertebrates ,Insects,E,,,
Maryland ,Limotettix minuendus,Invertebrates ,Insects,E,,,
Maryland ,Callophrys irus,Invertebrates ,Insects,E,,,
Maryland ,Callophrys polios,Invertebrates ,Insects,E,,,
Maryland ,Erora laeta,Invertebrates ,Insects,E,,,
Maryland ,Erynnis martialis,Invertebrates ,Insects,E,,,
Maryland ,Euphyes bimacula,Invertebrates ,Insects,E,,,
Maryland ,Lycaena epixanthe,Invertebrates ,Insects,E,,,
Maryland ,Nymphalis vaualbum,Invertebrates ,Insects,E,,,
Maryland ,Papilio palamedes,Invertebrates ,Insects,E,,,
Maryland ,Poanes massasoit chermocki,Invertebrates ,Insects,E,,,
Maryland ,Pyrgus wyandot,Invertebrates ,Insects,E,,,
Maryland ,Satyrium caryaevorus,Invertebrates ,Insects,E,,,
Maryland ,Satyrium edwardsii,Invertebrates ,Insects,E,,,
Maryland ,Satyrium favonius ontario,Invertebrates ,Insects,E,,,
Maryland ,Satyrium kingi,Invertebrates ,Insects,E,,,
Maryland ,Ladona exusta,Invertebrates ,Insects,E,,,
Maryland ,Nannothemis bella,Invertebrates ,Insects,E,,,
Maryland ,Ophiogomphus incurvatus incurvatus,Invertebrates ,Insects,E,,,
Maryland ,Rhionaeschna mutata,Invertebrates ,Insects,E,,,
Maryland ,Somatochlora provocans,Invertebrates ,Insects,E,,,
Maryland ,Balaenoptera borealis,Mammals ,,E,Marine,,
Maryland ,Balaenoptera musculus,Mammals ,,E,Marine,,
Maryland ,Balaenoptera physalus,Mammals ,,E,Marine,,
Maryland ,Eubalaena glacialis,Mammals ,,E,Marine,,
Maryland ,Megaptera novaeangliae,Mammals ,,E,Marine,,
Maryland ,Microtus chrotorrhinus carolinensis,Mammals ,,E,,,
Maryland ,Myotis leibii,Mammals ,,E,,,
Maryland ,Myotis sodalis,Mammals ,,E,,,
Maryland ,Neotoma magister,Mammals ,,E,,,
Maryland ,Physeter macrocephalus,Mammals ,,E,Marine,,
Maryland ,Sorex palustris punctulatus,Mammals ,,E,,,
Maryland ,Aconitum uncinatum,Plants ,,E,,,
Maryland ,Aeschynomene virginica,Plants ,,E,,,
Maryland ,Agalinis acuta,Plants ,,E,,,
Maryland ,Agalinis auriculata,Plants ,,E,,,
Maryland ,Agalinis setacea,Plants ,,E,,,
Maryland ,Agalinis skinneriana,Plants ,,E,,,
Maryland ,Agrimonia striata,Plants ,,E,,,
Maryland ,Amaranthus pumilus,Plants ,,E,,,
Maryland ,Amelanchier sanguinea,Plants ,,E,,,
Maryland ,Angelica triquinata,Plants ,,E,,,
Maryland ,Anthoxanthum hirtum,Plants ,,E,,,
Maryland ,Aralia hispida,Plants ,,E,,,
Maryland ,Arctostaphylos uva-ursi,Plants ,,E,,,
Maryland ,Aristida lanosa,Plants ,,E,,,
Maryland ,Aristida virgata,Plants ,,E,,,
Maryland ,Armoracia lacustris,Plants ,,E,,,
Maryland ,Arnica acaulis,Plants ,,E,,,
Maryland ,Asclepias rubra,Plants ,,E,,,
Maryland ,Asplenium pinnatifidum,Plants ,,E,,,
Maryland ,Asplenium resiliens,Plants ,,E,,,
Maryland ,Astragalus canadensis,Plants ,,E,,,
Maryland ,Bidens mitis,Plants ,,E,,,
Maryland ,Boltonia asteroides var. glastifolia,Plants ,,E,,,
Maryland ,Borodinia missouriensis,Plants ,,E,,,
Maryland ,Bromus latiglumis,Plants ,,E,,,
Maryland ,Calla palustris,Plants ,,E,,,
Maryland ,Calopogon tuberosus,Plants ,,E,,,
Maryland ,Cardamine longii,Plants ,,E,,,
Maryland ,Carex aestivalis,Plants ,,E,,,
Maryland ,Carex careyana,Plants ,,E,,,
Maryland ,Carex conoidea,Plants ,,E,,,
Maryland ,Carex davisii,Plants ,,E,,,
Maryland ,Carex decomposita,Plants ,,E,,,
Maryland ,Carex diandra,Plants ,,E,,,
Maryland ,Carex eburnea,Plants ,,E,,,
Maryland ,Carex exilis,Plants ,,E,,,
Maryland ,Carex fraseriana,Plants ,,E,,,
Maryland ,Carex glaucescens,Plants ,,E,,,
Maryland ,Carex haydenii,Plants ,,E,,,
Maryland ,Carex hitchcockiana,Plants ,,E,,,
Maryland ,Carex hystericina,Plants ,,E,,,
Maryland ,Carex lasiocarpa,Plants ,,E,,,
Maryland ,Carex meadii,Plants ,,E,,,
Maryland ,Carex pedunculata,Plants ,,E,,,
Maryland ,Carex richardsonii,Plants ,,E,,,
Maryland ,Carex shortiana,Plants ,,E,,,
Maryland ,Carex silicea,Plants ,,E,,,
Maryland ,Carex tetanica var. canbyi,Plants ,,E,,,
Maryland ,Carex tuckermanii,Plants ,,E,,,
Maryland ,Carya laciniosa,Plants ,,E,,,
Maryland ,Castilleja coccinea,Plants ,,E,,,
Maryland ,Ceratophyllum echinatum,Plants ,,E,,,
Maryland ,Chamaecrista fasciculata var. macrosperma,Plants ,,E,,,
Maryland ,Chenopodiastrum simplex,Plants ,,E,,,
Maryland ,Chenopodium standleyanum,Plants ,,E,,,
Maryland ,Cicuta bulbifera,Plants ,,E,,,
Maryland ,Cleistesiopsis divaricata,Plants ,,E,,,
Maryland ,Clematis occidentalis,Plants ,,E,,,
Maryland ,Coelorachis rugosa,Plants ,,E,,,
Maryland ,Coptis trifolia,Plants ,,E,,,
Maryland ,Corallorhiza trifida,Plants ,,E,,,
Maryland ,Corallorhiza wisteriana,Plants ,,E,,,
Maryland ,Coreopsis rosea,Plants ,,E,,,
Maryland ,Coreopsis tripteris,Plants ,,E,,,
Maryland ,Cornus canadensis,Plants ,,E,,,
Maryland ,Cornus rugosa,Plants ,,E,,,
Maryland ,Crocanthemum bicknellii,Plants ,,E,,,
Maryland ,Cuscuta polygonorum,Plants ,,E,,,
Maryland ,Cuscuta rostrata,Plants ,,E,,,
Maryland ,Cypripedium candidum,Plants ,,E,,,
Maryland ,Dactylorhiza viridis,Plants ,,E,,,
Maryland ,Delphinium exaltatum,Plants ,,E,,,
Maryland ,Deschampsia cespitosa,Plants ,,E,,,
Maryland ,Desmodium obtusum,Plants ,,E,,,
Maryland ,Desmodium ochroleucum,Plants ,,E,,,
Maryland ,Desmodium strictum,Plants ,,E,,,
Maryland ,Dichanthelium scabriusculum,Plants ,,E,,,
Maryland ,Dichanthelium wrightianum,Plants ,,E,,,
Maryland ,Drosera capillaris,Plants ,,E,,,
Maryland ,Dryopteris campyloptera,Plants ,,E,,,
Maryland ,Dryopteris clintoniana,Plants ,,E,,,
Maryland ,Echinodorus cordifolius,Plants ,,E,,,
Maryland ,Elatine minima,Plants ,,E,,,
Maryland ,Eleocharis compressa,Plants ,,E,,,
Maryland ,Eleocharis equisetoides,Plants ,,E,,,
Maryland ,Eleocharis halophila,Plants ,,E,,,
Maryland ,Eleocharis intermedia,Plants ,,E,,,
Maryland ,Eleocharis melanocarpa,Plants ,,E,,,
Maryland ,Eleocharis robbinsii,Plants ,,E,,,
Maryland ,Eleocharis tricostata,Plants ,,E,,,
Maryland ,Elephantopus tomentosus,Plants ,,E,,,
Maryland ,Epilobium ciliatum,Plants ,,E,,,
Maryland ,Epilobium strictum,Plants ,,E,,,
Maryland ,Equisetum fluviatile,Plants ,,E,,,
Maryland ,Equisetum sylvaticum,Plants ,,E,,,
Maryland ,Eriocaulon aquaticum,Plants ,,E,,,
Maryland ,Eriophorum gracile,Plants ,,E,,,
Maryland ,Euphorbia purpurea,Plants ,,E,,,
Maryland ,Euphorbia spathulata,Plants ,,E,,,
Maryland ,Eurybia radula,Plants ,,E,,,
Maryland ,Eurybia spectabilis,Plants ,,E,,,
Maryland ,Filipendula rubra,Plants ,,E,,,
Maryland ,Fimbristylis perpusilla,Plants ,,E,,,
Maryland ,Galium boreale,Plants ,,E,,,
Maryland ,Galium hispidulum,Plants ,,E,,,
Maryland ,Gaultheria hispidula,Plants ,,E,,,
Maryland ,Gaylussacia brachycera,Plants ,,E,,,
Maryland ,Gaylussacia dumosa,Plants ,,E,,,
Maryland ,Gentiana villosa,Plants ,,E,,,
Maryland ,Gentianella quinquefolia,Plants ,,E,,,
Maryland ,Gentianopsis crinita,Plants ,,E,,,
Maryland ,Geum aleppicum,Plants ,,E,,,
Maryland ,Glyceria acutiflora,Plants ,,E,,,
Maryland ,Glyceria grandis,Plants ,,E,,,
Maryland ,Gratiola viscidula,Plants ,,E,,,
Maryland ,Gymnocarpium dryopteris,Plants ,,E,,,
Maryland ,Gymnopogon brevifolius,Plants ,,E,,,
Maryland ,Harperella nodosa,Plants ,,E,,,
Maryland ,Helianthus laevigatus,Plants ,,E,,,
Maryland ,Helonias bullata,Plants ,,E,,,
Maryland ,Hexastylis virginica,Plants ,,E,,,
Maryland ,Honckenya peploides,Plants ,,E,,,
Maryland ,Hottonia inflata,Plants ,,E,,,
Maryland ,Hudsonia ericoides,Plants ,,E,,,
Maryland ,Hylodesmum pauciflorum,Plants ,,E,,,
Maryland ,Hypericum adpressum,Plants ,,E,,,
Maryland ,Iresine rhizomatosa,Plants ,,E,,,
Maryland ,Iris cristata,Plants ,,E,,,
Maryland ,Iris prismatica,Plants ,,E,,,
Maryland ,Iris verna,Plants ,,E,,,
Maryland ,Juncus caesariensis,Plants ,,E,,,
Maryland ,Juncus longii,Plants ,,E,,,
Maryland ,Juncus pelocarpus,Plants ,,E,,,
Maryland ,Juncus torreyi,Plants ,,E,,,
Maryland ,Juncus trifidus,Plants ,,E,,,
Maryland ,Lachnanthes caroliniana,Plants ,,E,,,
Maryland ,Larix laricina,Plants ,,E,,,
Maryland ,Lathyrus palustris,Plants ,,E,,,
Maryland ,Leersia hexandra,Plants ,,E,,,
Maryland ,Leersia lenticularis,Plants ,,E,,,
Maryland ,Lemna trisulca,Plants ,,E,,,
Maryland ,Liatris squarrosa,Plants ,,E,,,
Maryland ,Limnobium spongia,Plants ,,E,,,
Maryland ,Limosella australis,Plants ,,E,,,
Maryland ,Linum sulcatum,Plants ,,E,,,
Maryland ,Lipocarpha micrantha,Plants ,,E,,,
Maryland ,Listera smallii,Plants ,,E,,,
Maryland ,Lithospermum latifolium,Plants ,,E,,,
Maryland ,Lithospermum parviflorum,Plants ,,E,,,
Maryland ,Lithospermum virginianum,Plants ,,E,,,
Maryland ,Litsea aestivalis,Plants ,,E,,,
Maryland ,Lobelia canbyi,Plants ,,E,,,
Maryland ,Lonicera canadensis,Plants ,,E,,,
Maryland ,Ludwigia glandulosa,Plants ,,E,,,
Maryland ,Ludwigia hirtella,Plants ,,E,,,
Maryland ,Lycopus amplectens,Plants ,,E,,,
Maryland ,Lysimachia thyrsiflora,Plants ,,E,,,
Maryland ,Lythrum alatum,Plants ,,E,,,
Maryland ,Maianthemum stellatum,Plants ,,E,,,
Maryland ,Matelea carolinensis,Plants ,,E,,,
Maryland ,Matelea obliqua,Plants ,,E,,,
Maryland ,Mecardonia acuminata,Plants ,,E,,,
Maryland ,Menyanthes trifoliata,Plants ,,E,,,
Maryland ,Moehringia lateriflora,Plants ,,E,,,
Maryland ,Mononeuria glabra,Plants ,,E,,,
Maryland ,Monotropsis odorata,Plants ,,E,,,
Maryland ,Morella caroliniensis,Plants ,,E,,,
Maryland ,Muhlenbergia capillaris,Plants ,,E,,,
Maryland ,Muhlenbergia torreyana,Plants ,,E,,,
Maryland ,Nabalus autumnalis,Plants ,,E,,,
Maryland ,Napaea dioica,Plants ,,E,,,
Maryland ,Nymphoides aquatica,Plants ,,E,,,
Maryland ,Nymphoides cordata,Plants ,,E,,,
Maryland ,Oxydendrum arboreum,Plants ,,E,,,
Maryland ,Panicum flexile,Plants ,,E,,,
Maryland ,Parnassia asarifolia,Plants ,,E,,,
Maryland ,Paronychia virginica var. virginica,Plants ,,E,,,
Maryland ,Parthenium integrifolium,Plants ,,E,,,
Maryland ,Paspalum fluitans,Plants ,,E,,,
Maryland ,Paxistima canbyi,Plants ,,E,,,
Maryland ,Pedicularis lanceolata,Plants ,,E,,,
Maryland ,Pellaea glabella,Plants ,,E,,,
Maryland ,Persea palustris,Plants ,,E,,,
Maryland ,Phacelia covillei,Plants ,,E,,,
Maryland ,Phlox glaberrima,Plants ,,E,,,
Maryland ,Phlox pilosa,Plants ,,E,,,
Maryland ,Pluchea camphorata,Plants ,,E,,,
Maryland ,Poa saltuensis,Plants ,,E,,,
Maryland ,Polanisia dodecandra,Plants ,,E,,,
Maryland ,Polygonum glaucum,Plants ,,E,,,
Maryland ,Potamogeton foliosus,Plants ,,E,,,
Maryland ,Potamogeton zosteriformis,Plants ,,E,,,
Maryland ,Prunus maritima,Plants ,,E,,,
Maryland ,Pseudolycopodiella caroliniana,Plants ,,E,,,
Maryland ,Pycnanthemum torreyi,Plants ,,E,,,
Maryland ,Pycnanthemum verticillatum,Plants ,,E,,,
Maryland ,Ranunculus fascicularis,Plants ,,E,,,
Maryland ,Ranunculus flabellaris,Plants ,,E,,,
Maryland ,Ranunculus hederaceus,Plants ,,E,,,
Maryland ,Ranunculus trichophyllus,Plants ,,E,,,
Maryland ,Rhynchospora cephalantha,Plants ,,E,,,
Maryland ,Rhynchospora globularis,Plants ,,E,,,
Maryland ,Rhynchospora harperi,Plants ,,E,,,
Maryland ,Rhynchospora inundata,Plants ,,E,,,
Maryland ,Rhynchospora nitens,Plants ,,E,,,
Maryland ,Rosa blanda,Plants ,,E,,,
Maryland ,Ruellia humilis,Plants ,,E,,,
Maryland ,Ruellia purshiana,Plants ,,E,,,
Maryland ,Rumex altissimus,Plants ,,E,,,
Maryland ,Sabatia campanulata,Plants ,,E,,,
Maryland ,Sabatia difformis,Plants ,,E,,,
Maryland ,Sabulina caroliniana,Plants ,,E,,,
Maryland ,Saccharum baldwinii,Plants ,,E,,,
Maryland ,Sacciolepis striata,Plants ,,E,,,
Maryland ,Sagittaria rigida,Plants ,,E,,,
Maryland ,Salix exigua,Plants ,,E,,,
Maryland ,Sceptridium oneidense,Plants ,,E,,,
Maryland ,Schizachne purpurascens,Plants ,,E,,,
Maryland ,Schoenoplectus subterminalis,Plants ,,E,,,
Maryland ,Scirpus ancistrochaetus,Plants ,,E,,,
Maryland ,Scleria minor,Plants ,,E,,,
Maryland ,Scleria nitida,Plants ,,E,,,
Maryland ,Scleria verticillata,Plants ,,E,,,
Maryland ,Scutellaria nervosa,Plants ,,E,,,
Maryland ,Scutellaria saxatilis,Plants ,,E,,,
Maryland ,Senecio suaveolens,Plants ,,E,,,
Maryland ,Sesuvium maritimum,Plants ,,E,,,
Maryland ,Sida hermaphrodita,Plants ,,E,,,
Maryland ,Silene nivea,Plants ,,E,,,
Maryland ,Sisyrinchium arenicola,Plants ,,E,,,
Maryland ,Solidago roanensis,Plants ,,E,,,
Maryland ,Sorghastrum elliottii,Plants ,,E,,,
Maryland ,Spermacoce glabra,Plants ,,E,,,
Maryland ,Spiranthes lucida,Plants ,,E,,,
Maryland ,Spiranthes ochroleuca,Plants ,,E,,,
Maryland ,Sporobolus heterolepis,Plants ,,E,,,
Maryland ,Stachys aspera,Plants ,,E,,,
Maryland ,Stellaria alsine,Plants ,,E,,,
Maryland ,Stenanthium leimanthoides,Plants ,,E,,,
Maryland ,Symphyotrichum concolor,Plants ,,E,,,
Maryland ,Symphyotrichum depauperatum,Plants ,,E,,,
Maryland ,Tephrosia spicata,Plants ,,E,,,
Maryland ,Thaspium trifoliatum,Plants ,,E,,,
Maryland ,Thyrsanthella difformis,Plants ,,E,,,
Maryland ,Tiedemannia canbyi,Plants ,,E,,,
Maryland ,Triglochin striata,Plants ,,E,,,
Maryland ,Trillium flexipes,Plants ,,E,,,
Maryland ,Trillium nivale,Plants ,,E,,,
Maryland ,Triosteum angustifolium,Plants ,,E,,,
Maryland ,Triphora trianthophoros,Plants ,,E,,,
Maryland ,Utricularia inflata,Plants ,,E,,,
Maryland ,Utricularia resupinata,Plants ,,E,,,
Maryland ,Utricularia striata,Plants ,,E,,,
Maryland ,Valeriana pauciflora,Plants ,,E,,,
Maryland ,Valerianella chenopodiifolia,Plants ,,E,,,
Maryland ,Veratrum hybridum,Plants ,,E,,,
Maryland ,Veronica scutellata,Plants ,,E,,,
Maryland ,Xyris fimbriata,Plants ,,E,,,
Maryland ,Xyris smalliana,Plants ,,E,,,
Maryland ,Zanthoxylum americanum,Plants ,,E,,,
Maryland ,Zephyranthes atamasca,Plants ,,E,,,
Maryland ,Zizaniopsis miliacea,Plants ,,E,,,
Maryland ,Dermochelys coriacea,Reptiles ,Turtles,E,Marine,,
Maryland ,Eretmochelys imbricata,Reptiles ,Turtles,E,Marine,,
Maryland ,Farancia erytrogramma,Reptiles ,Snakes,E,,,
Maryland ,Lepidochelys kempii,Reptiles ,Turtles,E,Marine,,
Maryland ,Plestiodon anthracinus,Reptiles ,Lizards,E,,,
Maryland ,Virginia valeriae pulchra,Reptiles ,Snakes,E,,,
Maryland ,Graptemys geographica,Reptiles ,Turtles,E,,,
Massachusetts,Podilymbus podiceps,Birds,,E,,,
Massachusetts,Oceanodroma leucorhoa,Birds,,E,,,
Massachusetts,Botaurus lentiginosus,Birds,,E,,,
Massachusetts,Ixobrychus exilis,Birds,,E,,,
Massachusetts,Bartramia longicauda,Birds,,E,,,
Massachusetts,Sterna dougallii,Birds,,E,,,
Massachusetts,Asio flammeus,Birds,,E,,,
Massachusetts,Cistothorus platensis,Birds,,E,,,
Massachusetts,Vermivora chrysoptera,Birds,,E,,,
Massachusetts,Acipenser brevirostrum,Fish,,E,,,
Massachusetts,Acipenser oxyrinchus,Fish,,E,,,
Massachusetts,Couesius plumbeus,Fish,,E,,,
Massachusetts,Phoxinus eos,Fish,,E,,,
Massachusetts,Pomatiopsis lapidaria,Invertebrates,Mollusks,E,,,
Massachusetts,Marstonia lustrica,Invertebrates,Mollusks,E,,,
Massachusetts,Valvata sincera,Invertebrates,Mollusks,E,,,
Massachusetts,Alasmidonta heterodon,Invertebrates,Mollusks,E,,,
Massachusetts,Alasmidonta varicosa,Invertebrates,Mollusks,E,,,
Massachusetts,Lampsilis cariosa,Invertebrates,Mollusks,E,,,
Massachusetts,Eulimnadia agassizii,Invertebrates,Crustaceans,E,,,
Massachusetts,Stygobromus borealis,Invertebrates,Crustaceans,E,,,
Massachusetts,Aeshna subarctica,Invertebrates,Insects,E,,,
Massachusetts,Gomphus descriptus,Invertebrates,Insects,E,,,
Massachusetts,Gomphus fraternus,Invertebrates,Insects,E,,,
Massachusetts,Gomphus quadricolor,Invertebrates,Insects,E,,,
Massachusetts,Somatochlora forcipata,Invertebrates,Insects,E,,,
Massachusetts,Somatochlora georgiana,Invertebrates,Insects,E,,,
Massachusetts,Somatochlora incurvata,Invertebrates,Insects,E,,,
Massachusetts,Somatochlora kennedyi,Invertebrates,Insects,E,,,
Massachusetts,Stylurus amnicola,Invertebrates,Insects,E,,,
Massachusetts,Williamsonia fletcheri,Invertebrates,Insects,E,,,
Massachusetts,Cicindela dorsalis dorsalis,Invertebrates,Insects,E,,,
Massachusetts,Cicindela marginipennis,Invertebrates,Insects,E,,,
Massachusetts,Cicindela patruela,Invertebrates,Insects,E,,,
Massachusetts,Cicindela puritana,Invertebrates,Insects,E,,,
Massachusetts,Nicrophorus americanus,Invertebrates,Insects,E,,,
Massachusetts,Apodrepanulatrix liberaria,Invertebrates,Insects,E,,,
Massachusetts,Catocala pretiosa pretiosa,Invertebrates,Insects,E,,,
Massachusetts,Erynnis persius persius,Invertebrates,Insects,E,,,
Massachusetts,Grammia phyllira,Invertebrates,Insects,E,,,
Massachusetts,Hypomecis buchholzaria,Invertebrates,Insects,E,,,
Massachusetts,Lycia rachelae,Invertebrates,Insects,E,,,
Massachusetts,Metarranthis apiciaria,Invertebrates,Insects,E,,,
Massachusetts,Myotis sodalis,Mammals,,E,,,
Massachusetts,Myotis leibii,Mammals,,E,,,
Massachusetts,Myotis lucifugus,Mammals,,E,,,
Massachusetts,Perimyotis subflavus,Mammals,,E,,,
Massachusetts,Myotis septentrionalis,Mammals,,E,,,
Massachusetts,Physeter macrocephalus,Mammals,,E,Marine,,
Massachusetts,Balaenoptera physalus,Mammals,,E,Marine,,
Massachusetts,Balaenoptera borealis,Mammals,,E,Marine,,
Massachusetts,Balaenoptera musculus,Mammals,,E,Marine,,
Massachusetts,Megaptera novaeangliae,Mammals,,E,Marine,,
Massachusetts,Eubalaena glacialis,Mammals,,E,Marine,,
Massachusetts,Cryptogramma stelleri,Plants,Vascular,E,,,
Massachusetts,Sagittaria montevidensis ssp. spongiosa,Plants,Vascular,E,,,
Massachusetts,Ilex montana,Plants,Vascular,E,,,
Massachusetts,Orontium aquaticum,Plants,Vascular,E,,,
Massachusetts,Asclepias purpurascens,Plants,Vascular,E,,,
Massachusetts,Asplenium montanum,Plants,Vascular,E,,,
Massachusetts,Ageratina aromatica,Plants,Vascular,E,,,
Massachusetts,Bidens eatonii,Plants,Vascular,E,,,
Massachusetts,Bidens hyperborea,Plants,Vascular,E,,,
Massachusetts,Doellingeria infirma,Plants,Vascular,E,,,
Massachusetts,Eupatorium novae-angliae,Plants,Vascular,E,,,
Massachusetts,Gamochaeta purpurea,Plants,Vascular,E,,,
Massachusetts,Nabalus serpentarius,Plants,Vascular,E,,,
Massachusetts,Oligoneuron album,Plants,Vascular,E,,,
Massachusetts,Petasites frigidus var. palmatus,Plants,Vascular,E,,,
Massachusetts,Sclerolepis uniflora,Plants,Vascular,E,,,
Massachusetts,Solidago simplex ssp. randii var. monticola,Plants,Vascular,E,,,
Massachusetts,Symphyotrichum concolor,Plants,Vascular,E,,,
Massachusetts,Betula pumila,Plants,Vascular,E,,,
Massachusetts,Cynoglossum virginianum var. boreale,Plants,Vascular,E,,,
Massachusetts,Mertensia maritima,Plants,Vascular,E,,,
Massachusetts,Arabidopsis lyrata,Plants,Vascular,E,,,
Massachusetts,Cardamine douglassii,Plants,Vascular,E,,,
Massachusetts,Cardamine longii,Plants,Vascular,E,,,
Massachusetts,Opuntia humifusa,Plants,Vascular,E,,,
Massachusetts,Lobelia siphilitica,Plants,Vascular,E,,,
Massachusetts,Lonicera hirsuta,Plants,Vascular,E,,,
Massachusetts,Symphoricarpos albus var. albus,Plants,Vascular,E,,,
Massachusetts,Triosteum perfoliatum,Plants,Vascular,E,,,
Massachusetts,Viburnum rafinesquianum,Plants,Vascular,E,,,
Massachusetts,Cerastium nutans,Plants,Vascular,E,,,
Massachusetts,Moehringia macrophylla,Plants,Vascular,E,,,
Massachusetts,Paronychia argyrocoma,Plants,Vascular,E,,,
Massachusetts,Chenopodium foggii,Plants,Vascular,E,,,
Massachusetts,Lechea pulchella var. moniliformis,Plants,Vascular,e,,,
Massachusetts,Hypericum ascyron,Plants,Vascular,E,,,
Massachusetts,Hypericum stragulum,Plants,Vascular,E,,,
Massachusetts,Calystegia spithamaea,Plants,Vascular,E,,,
Massachusetts,Thuja occidentalis,Plants,Vascular,E,,,
Massachusetts,Carex backii,Plants,Vascular,E,,,
Massachusetts,Carex bushii,Plants,Vascular,E,,,
Massachusetts,Carex castanea,Plants,Vascular,E,,,
Massachusetts,Carex chordorrhiza,Plants,Vascular,E,,,
Massachusetts,Carex davisii,Plants,Vascular,E,,,
Massachusetts,Carex glaucodea,Plants,Vascular,E,,,
Massachusetts,Carex gracilescens,Plants,Vascular,E,,,
Massachusetts,Carex livida,Plants,Vascular,E,,,
Massachusetts,Carex lupuliformis,Plants,Vascular,E,,,
Massachusetts,Carex mesochorea,Plants,Vascular,E,,,
Massachusetts,Carex michauxiana,Plants,Vascular,E,,,
Massachusetts,Carex oligosperma,Plants,Vascular,E,,,
Massachusetts,Carex pauciflora,Plants,Vascular,E,,,
Massachusetts,Carex polymorpha,Plants,Vascular,E,,,
Massachusetts,Carex schweinitzii,Plants,Vascular,E,,,
Massachusetts,Carex striata,Plants,Vascular,E,,,
Massachusetts,Carex tuckermanii,Plants,Vascular,E,,,
Massachusetts,Cyperus houghtonii,Plants,Vascular,E,,,
Massachusetts,Eleocharis diandra,Plants,Vascular,E,,,
Massachusetts,Eleocharis microcarpa var. filiculmis,Plants,Vascular,E,,,
Massachusetts,Eleocharis ovata,Plants,Vascular,E,,,
Massachusetts,Eleocharis quinqueflora,Plants,Vascular,E,,,
Massachusetts,Eleocharis tricostata,Plants,Vascular,E,,,
Massachusetts,Rhynchospora capillacea,Plants,Vascular,E,,,
Massachusetts,Rhynchospora torreyana,Plants,Vascular,E,,,
Massachusetts,Scirpus ancistrochaetus,Plants,Vascular,E,,,
Massachusetts,Scleria pauciflora,Plants,Vascular,E,Includes s.p. var. pauciflora and s.p. var. caroliniana,,
Massachusetts,Scleria triglomerata,Plants,Vascular,E,,,
Massachusetts,Polystichum braunii,Plants,Vascular,E,,,
Massachusetts,Woodsia glabella,Plants,Vascular,E,,,
